time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
0,20001000.000000,0.000000,0.000000,0.000000,4464.193728,0.000000,20001000.000000,200.000000,0.000000,0.000000,4464.193728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000000,0.200000,0.000000,0.000000
1,20000999.496817,4464.193691,0.000000,-0.996401,4464.193618,0.000000,20000999.501867,4664.193686,0.000000,-0.986401,4464.193608,0.000000,0.000000,0.000000,0.000000,0.010000,0.000001,0.000000,0.200000,200.000000,0.000000,0.200000,0.000000,0.000000
2,20000997.997233,8928.387159,0.000000,-1.992803,4464.193285,0.000000,20000998.017333,9128.387140,0.000000,-1.972803,4464.193267,0.000000,0.000000,0.000000,0.000000,0.010000,0.000002,0.000000,0.400000,200.000000,0.000000,0.200000,0.000000,0.000000
3,20000995.501248,13392.580182,0.000000,-2.989204,4464.192730,0.000000,20000995.546398,13592.580142,0.000000,-2.959204,4464.192705,0.000000,0.000000,0.000000,0.000000,0.010000,0.000003,0.000000,0.600000,200.000000,0.000000,0.200000,0.000000,0.000000
4,20000992.008861,17856.772539,0.000000,-3.985605,4464.191953,0.000000,20000992.089061,18056.772470,0.000000,-3.945605,4464.191922,0.000000,0.000000,0.000000,0.000000,0.010000,0.000005,0.000000,0.800000,200.000000,0.000000,0.200000,0.000000,0.000000
5,20000987.520073,22320.964005,0.000000,-4.982006,4464.190953,0.000000,20000987.645323,22520.963903,0.000000,-4.932006,4464.190919,0.000000,0.000000,0.000000,0.000000,0.010000,0.000008,0.000000,1.000000,200.000000,0.000000,0.200000,0.000000,0.000000
6,20000982.034884,26785.154360,0.000000,-5.978407,4464.189731,0.000000,20000982.215185,26985.154223,0.000000,-5.918407,4464.189695,0.000000,0.000000,0.000000,0.000000,0.010000,0.000010,0.000000,1.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7,20000975.553295,31249.343381,0.000000,-6.974807,4464.188287,0.000000,20000975.798646,31449.343208,0.000000,-6.904807,4464.188253,0.000000,0.000000,0.000000,0.000000,0.010000,0.000013,0.000000,1.400000,200.000000,0.000000,0.200000,0.000000,0.000000
8,20000968.075306,35713.530844,0.000000,-7.971207,4464.186620,0.000000,20000968.395706,35913.530639,0.000000,-7.891207,4464.186591,0.000000,0.000000,0.000000,0.000000,0.010000,0.000017,-0.000000,1.600000,200.000000,0.000000,0.200000,0.000000,0.000000
9,20000959.600916,40177.716529,0.000000,-8.967607,4464.184731,0.000000,20000960.006367,40377.716298,0.000000,-8.877607,4464.184710,0.000000,0.000000,0.000000,0.000000,0.010000,0.000021,-0.000000,1.800000,200.000000,0.000000,0.200000,0.000000,0.000000
10,20000950.130127,44641.900211,0.000000,-9.964006,4464.182619,0.000000,20000950.630629,44841.899967,0.000000,-9.864006,4464.182612,0.000000,0.000000,0.000000,0.000000,0.010000,0.000026,-0.000000,2.000000,200.000000,0.000000,0.200000,0.000000,0.000000
11,20000939.662940,49106.081670,0.000000,-10.960405,4464.180285,0.000000,20000940.268492,49306.081427,0.000000,-10.850405,4464.180297,0.000000,0.000000,0.000000,0.000000,0.010000,0.000032,-0.000000,2.200000,200.000000,0.000000,0.200000,0.000000,0.000000
12,20000928.199353,53570.260683,0.000000,-11.956803,4464.177729,0.000000,20000928.919956,53770.260464,0.000000,-11.836803,4464.177765,0.000000,0.000000,0.000000,0.000000,0.009908,0.000039,-0.000000,2.400000,200.000000,0.000000,0.200000,0.000000,0.000000
13,20000915.739369,58034.437027,0.000000,-12.953201,4464.174950,0.000000,20000916.584827,58234.436859,0.000000,-12.823753,4464.175017,0.000000,0.000000,0.000000,0.000000,0.008903,0.000042,-0.000000,2.600000,200.000000,0.000000,0.200000,0.000000,0.000000
