time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,8000000.000000,2000.000000,0.000000,0.000000,7058.686508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000
1,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,7999996.854550,9058.684822,-0.000000,-6.228882,7058.682280,-0.000000,0.000000,0.000000,0.000000,-0.001641,0.000106,-0.000000,0.000000,2000.000000,0.000000,0.000407,-0.000295,0.000000
2,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,7999987.479419,16117.362693,-0.000000,-12.459318,7058.672658,-0.000000,0.000000,0.000000,0.000000,-0.002971,0.000194,-0.000000,0.000000,2000.000000,0.000000,0.000813,-0.000589,0.000000
3,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,7999971.873140,23176.028214,-0.000000,-18.691137,7058.657634,-0.000000,0.000000,0.000000,0.000000,-0.004298,0.000284,-0.000000,0.000000,2000.000000,0.000000,0.001220,-0.000884,0.000000
4,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,7999950.034409,30234.675981,-0.000000,-24.924186,7058.637201,-0.000000,0.000000,0.000000,0.000000,-0.005484,0.000366,-0.000000,0.000000,2000.000000,0.000000,0.001626,-0.001178,0.000000
5,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,7999921.962068,37293.300579,-0.000000,-31.158325,7058.611351,-0.000000,0.000000,0.000000,0.000000,-0.006640,0.000448,-0.000000,0.000000,2000.000000,0.000000,0.002033,-0.001473,0.000000
6,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,7999887.655090,44351.896589,-0.000000,-37.393428,7058.580077,-0.000000,0.000000,0.000000,0.000000,-0.007570,0.000516,-0.000000,0.000000,2000.000000,0.000000,0.002440,-0.001767,0.000000
7,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,7999847.112572,51410.458583,-0.000000,-43.629381,7058.543372,-0.000000,0.000000,0.000000,0.000000,-0.008396,0.000577,-0.000000,0.000000,2000.000000,0.000000,0.002846,-0.002062,0.000000
8,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999800.333716,58468.981127,-0.000000,-49.866078,7058.501231,-0.000000,0.000000,0.000000,0.000000,-0.009128,0.000632,-0.000000,0.000000,2000.000000,0.000000,0.003253,-0.002356,0.000000
9,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999747.317828,65527.458782,-0.000000,-56.103426,7058.453647,-0.000000,0.000000,0.000000,0.000000,-0.009776,0.000682,-0.000000,0.000000,2000.000000,0.000000,0.003660,-0.002651,0.000000
10,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999688.064322,72585.886100,-0.000000,-62.341231,7058.400607,-0.000000,0.000000,0.000000,0.000000,-0.009975,0.000700,-0.000000,0.000000,2000.000000,0.000000,0.004066,-0.002946,0.000000
11,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999622.572999,79644.257608,-0.000000,-68.579029,7058.342079,-0.000000,0.000000,0.000000,0.000000,-0.009975,0.000703,-0.000000,0.004010,1999.997095,0.000000,0.004461,-0.003237,0.000000
12,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999550.843906,86702.567814,-0.000000,-74.816768,7058.278059,-0.000000,0.000000,0.000000,0.000000,-0.009975,0.000706,-0.000000,0.008076,1999.994150,0.000000,0.004856,-0.003528,0.000000
13,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999472.877106,93760.811227,-0.000000,-81.054446,7058.208547,-0.000000,0.000000,0.000000,0.000000,-0.009975,0.000709,-0.000000,0.012142,1999.991204,0.000000,0.005250,-0.003819,0.000000
14,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999388.672661,100818.982355,-0.000000,-87.292056,7058.133544,-0.000000,0.000000,0.000000,0.000000,-0.009975,0.000712,-0.000000,0.016208,1999.988259,0.000000,0.005645,-0.004110,0.000000
15,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999298.230642,107877.075707,-0.000000,-93.529594,7058.053050,-0.000000,0.000000,0.000000,0.000000,-0.009974,0.000716,-0.000000,0.020274,1999.985313,0.000000,0.006040,-0.004401,0.000000
16,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999201.551124,114935.085792,-0.000000,-99.767055,7057.967064,-0.000000,0.000000,0.000000,0.000000,-0.009974,0.000720,-0.000000,0.024340,1999.982368,0.000000,0.006434,-0.004692,0.000000
17,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7999098.634185,121993.007118,-0.000000,-106.004435,7057.875588,-0.000000,0.000000,0.000000,0.000000,-0.009974,0.000724,-0.000000,0.028407,1999.979422,0.000000,0.006829,-0.004983,0.000000
18,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7998989.479910,129050.834196,-0.000000,-112.241728,7057.778622,-0.000000,0.000000,0.000000,0.000000,-0.009973,0.000728,-0.000000,0.032473,1999.976476,0.000000,0.007223,-0.005274,0.000000
19,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7998874.088388,136108.561535,-0.000000,-118.478929,7057.676165,-0.000000,0.000000,0.000000,0.000000,-0.009973,0.000732,-0.000000,0.036539,1999.973531,0.000000,0.007618,-0.005565,0.000000
20,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998752.459712,143166.183643,-0.000000,-124.716035,7057.568218,-0.000000,0.000000,0.000000,0.000000,-0.009973,0.000736,-0.000000,0.040605,1999.970585,0.000000,0.008013,-0.005856,0.000000
21,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998624.593982,150223.695032,-0.000000,-130.953039,7057.454780,-0.000000,0.000000,0.000000,0.000000,-0.009973,0.000739,-0.000000,0.048508,1999.964810,0.000000,0.008396,-0.006144,0.000000
22,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998490.491300,157281.090210,-0.000000,-137.189937,7057.335850,-0.000000,0.000000,0.000000,0.000000,-0.009972,0.000742,-0.000000,0.056520,1999.958954,0.000000,0.008779,-0.006432,0.000000
23,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998350.151776,164338.363686,-0.000000,-143.426725,7057.211430,-0.000000,0.000000,0.000000,0.000000,-0.009972,0.000745,-0.000000,0.064533,1999.953098,0.000000,0.009162,-0.006719,0.000000
24,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998203.575521,171395.509968,-0.000000,-149.663398,7057.081518,-0.000000,0.000000,0.000000,0.000000,-0.009972,0.000748,-0.000000,0.072546,1999.947242,0.000000,0.009545,-0.007007,0.000000
25,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7998050.762655,178452.523565,-0.000000,-155.899950,7056.946116,-0.000000,0.000000,0.000000,0.000000,-0.009972,0.000751,-0.000000,0.080558,1999.941385,0.000000,0.009928,-0.007295,0.000000
26,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7997891.713299,185509.398988,-0.000000,-162.136376,7056.805224,-0.000000,0.000000,0.000000,0.000000,-0.009972,0.000754,-0.000000,0.088571,1999.935529,0.000000,0.010311,-0.007582,0.000000
27,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997726.427581,192566.130746,-0.000000,-168.372673,7056.658841,-0.000000,0.000000,0.000000,0.000000,-0.009971,0.000758,-0.000000,0.096583,1999.929673,0.000000,0.010694,-0.007870,0.000000
28,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997554.905635,199622.713348,-0.000000,-174.608835,7056.506967,-0.000000,0.000000,0.000000,0.000000,-0.009971,0.000761,-0.000000,0.104596,1999.923817,0.000000,0.011077,-0.008158,0.000000
29,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997377.147596,206679.141304,-0.000000,-180.844858,7056.349604,-0.000000,0.000000,0.000000,0.000000,-0.009971,0.000764,-0.000000,0.112609,1999.917961,0.000000,0.011460,-0.008445,0.000000
30,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7997193.153608,213735.409125,-0.000000,-187.080736,7056.186751,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000768,-0.000000,0.120621,1999.912105,0.000000,0.011843,-0.008733,0.000000
31,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7997002.923817,220791.511319,-0.000000,-193.316464,7056.018407,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000770,-0.000000,0.132304,1999.903492,0.000000,0.012215,-0.009017,0.000000
32,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996806.458375,227847.442398,-0.000000,-199.552038,7055.844573,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000772,-0.000000,0.144146,1999.894759,0.000000,0.012587,-0.009302,0.000000
33,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996603.757438,234903.196869,-0.000000,-205.787454,7055.665248,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000775,-0.000000,0.155989,1999.886026,0.000000,0.012958,-0.009586,0.000000
34,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996394.821168,241958.769243,-0.000000,-212.022706,7055.480433,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000777,-0.000000,0.167831,1999.877294,0.000000,0.013330,-0.009870,0.000000
35,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7996179.649731,249014.154029,-0.000000,-218.257789,7055.290127,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000780,-0.000000,0.179673,1999.868561,0.000000,0.013701,-0.010155,0.000000
36,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7995958.243298,256069.345737,-0.000000,-224.492699,7055.094332,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000782,-0.000000,0.191516,1999.859828,0.000000,0.014073,-0.010439,0.000000
37,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995730.602045,263124.338878,-0.000000,-230.727430,7054.893047,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000785,-0.000000,0.203358,1999.851095,0.000000,0.014445,-0.010723,0.000000
38,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995496.726153,270179.127961,-0.000000,-236.961978,7054.686272,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000787,-0.000000,0.215201,1999.842363,0.000000,0.014816,-0.011008,0.000000
39,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995256.615806,277233.707497,-0.000000,-243.196339,7054.474008,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000790,-0.000000,0.227043,1999.833630,0.000000,0.015188,-0.011292,0.000000
40,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7995010.271197,284288.071997,-0.000000,-249.430507,7054.256255,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000792,-0.000000,0.238885,1999.824897,0.000000,0.015560,-0.011577,0.000000
41,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994757.692519,291342.215972,-0.000000,-255.664477,7054.033012,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000794,-0.000000,0.254237,1999.813479,0.000000,0.015921,-0.011858,0.000000
42,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994498.879972,298396.133931,-0.000000,-261.898244,7053.804279,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000795,-0.000000,0.269796,1999.801903,0.000000,0.016281,-0.012139,0.000000
43,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994233.833762,305449.820384,-0.000000,-268.131805,7053.570056,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000797,-0.000000,0.285354,1999.790326,0.000000,0.016642,-0.012420,0.000000
44,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7993962.554098,312503.269842,-0.000000,-274.365154,7053.330343,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000798,-0.000000,0.300913,1999.778750,0.000000,0.017002,-0.012701,0.000000
45,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993685.041194,319556.476817,-0.000000,-280.598286,7053.085142,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000800,-0.000000,0.316472,1999.767174,0.000000,0.017363,-0.012982,0.000000
