time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
0,10000000.000000,0.000000,0.000000,0.000000,6313.481146,0.000000,10000000.000000,200.000000,0.000000,0.000000,6313.481146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000000,0.200000,0.000000,0.000000
1,9999997.987068,6313.480727,0.000000,-3.986004,6313.479900,0.000000,9999997.992118,6513.480687,-0.000000,-3.976004,6313.479823,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000005,-0.000000,0.200000,200.000000,0.000000,0.200000,0.000000,0.000000
2,9999991.988132,12626.958937,0.000000,-7.972007,6313.476138,0.000000,9999992.008232,12826.958782,-0.000000,-7.952006,6313.475988,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000010,-0.000000,0.400000,200.000000,0.000000,0.200000,0.000000,0.000000
3,9999982.003195,18940.432113,0.000000,-11.958006,6313.469859,0.000000,9999982.048346,19140.431775,-0.000000,-11.928006,6313.469643,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000017,-0.000000,0.600000,200.000000,0.000000,0.200000,0.000000,0.000000
4,9999968.032261,25253.897741,0.000000,-15.944001,6313.461064,0.000000,9999968.112463,25453.897156,-0.000000,-15.904000,6313.460789,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000025,-0.000000,0.800000,200.000000,0.000000,0.200000,0.000000,0.000000
5,9999950.075336,31567.353302,0.000000,-19.929989,6313.449752,0.000000,9999950.200589,31767.352416,-0.000000,-19.879987,6313.449427,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000035,-0.000000,1.000000,200.000000,0.000000,0.200000,0.000000,0.000000
6,9999928.132426,37880.796280,0.000000,-23.915970,6313.435923,0.000000,9999928.312731,38080.795048,-0.000000,-23.855967,6313.435558,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000046,-0.000000,1.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7,9999902.203540,44194.224159,0.000000,-27.901941,6313.419578,0.000000,9999902.448899,44394.222546,-0.000000,-27.831937,6313.419185,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000058,-0.000000,1.400000,200.000000,0.000000,0.200000,0.000000,0.000000
8,9999872.288688,50507.634422,0.000000,-31.887901,6313.400717,0.000000,9999872.609102,50707.632407,-0.000000,-31.807896,6313.400308,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000073,0.000000,1.600000,200.000000,0.000000,0.200000,0.000000,0.000000
9,9999838.387883,56821.024553,0.000000,-35.873848,6313.379339,0.000000,9999838.793352,57021.022128,-0.000000,-35.783841,6313.378932,-0.000000,0.000000,0.000000,0.000000,0.010000,0.000091,0.000000,1.800000,200.000000,0.000000,0.200000,0.000000,0.000000
10,9999800.501138,63134.392034,0.000000,-39.859781,6313.355444,0.000000,9999801.001664,63334.389211,-0.000000,-39.759773,6313.355057,-0.000000,0.000000,0.000000,0.000000,0.009999,0.000111,0.000000,2.000000,200.000000,0.000000,0.200000,0.000000,0.000000
