time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
0,30000000.000000,0.000000,0.000000,0.000000,3645.090039,0.000000,30000000.000000,200.000000,0.000000,0.000000,3645.090039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000000,0.200000,0.000000,0.000000
1,29999999.776341,3645.090030,0.000000,-0.442889,3645.090012,0.000000,29999999.781391,3845.090029,0.000000,-0.432889,3645.090010,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.200000,200.000000,0.000000,0.200000,0.000000,0.000000
2,29999999.109792,7290.180007,0.000000,-0.885779,3645.089932,0.000000,29999999.129892,7490.180001,0.000000,-0.865779,3645.089927,0.000000,0.000000,0.000000,0.000000,0.010000,0.000001,0.000000,0.400000,200.000000,0.000000,0.200000,0.000000,0.000000
3,29999998.000354,10935.269875,0.000000,-1.328668,3645.089798,0.000000,29999998.045504,11135.269864,0.000000,-1.298668,3645.089791,0.000000,0.000000,0.000000,0.000000,0.010000,0.000002,0.000000,0.600000,200.000000,0.000000,0.200000,0.000000,0.000000
4,29999996.448027,14580.359583,0.000000,-1.771557,3645.089610,0.000000,29999996.528227,14780.359564,0.000000,-1.731557,3645.089602,0.000000,0.000000,0.000000,0.000000,0.010000,0.000002,0.000000,0.800000,200.000000,0.000000,0.200000,0.000000,0.000000
5,29999994.452811,18225.449075,0.000000,-2.214447,3645.089368,0.000000,29999994.578061,18425.449048,0.000000,-2.164447,3645.089360,0.000000,0.000000,0.000000,0.000000,0.010000,0.000003,0.000000,1.000000,200.000000,0.000000,0.200000,0.000000,0.000000
6,29999992.014705,21870.538298,0.000000,-2.657336,3645.089072,0.000000,29999992.195005,22070.538263,0.000000,-2.597336,3645.089065,0.000000,0.000000,0.000000,0.000000,0.010000,0.000005,0.000000,1.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7,29999989.133710,25515.627198,0.000000,-3.100225,3645.088723,0.000000,29999989.379060,25715.627158,0.000000,-3.030225,3645.088718,0.000000,0.000000,0.000000,0.000000,0.010000,0.000006,0.000000,1.400000,200.000000,0.000000,0.200000,0.000000,0.000000
8,29999985.809825,29160.715721,0.000000,-3.543114,3645.088319,0.000000,29999986.130226,29360.715679,0.000000,-3.463114,3645.088319,0.000000,0.000000,0.000000,0.000000,0.010000,0.000008,0.000000,1.600000,200.000000,0.000000,0.200000,0.000000,0.000000
9,29999982.043052,32805.803814,0.000000,-3.986004,3645.087862,0.000000,29999982.448502,33005.803774,0.000000,-3.896004,3645.087868,0.000000,0.000000,0.000000,0.000000,0.010000,0.000010,-0.000000,1.800000,200.000000,0.000000,0.200000,0.000000,0.000000
10,29999977.833389,36450.891423,0.000000,-4.428893,3645.087351,0.000000,29999978.333890,36650.891392,0.000000,-4.328893,3645.087365,0.000000,0.000000,0.000000,0.000000,0.010000,0.000013,-0.000000,2.000000,200.000000,0.000000,0.200000,0.000000,0.000000
11,29999973.180838,40095.978493,0.000000,-4.871782,3645.086786,0.000000,29999973.786388,40295.978482,0.000000,-4.761782,3645.086811,0.000000,0.000000,0.000000,0.000000,0.010000,0.000015,-0.000000,2.200000,200.000000,0.000000,0.200000,0.000000,0.000000
12,29999968.085397,43741.064972,0.000000,-5.314671,3645.086168,0.000000,29999968.805997,43941.064992,0.000000,-5.194671,3645.086207,0.000000,0.000000,0.000000,0.000000,0.010000,0.000019,-0.000000,2.400000,200.000000,0.000000,0.200000,0.000000,0.000000
13,29999962.547067,47386.150804,0.000000,-5.757560,3645.085495,0.000000,29999963.392627,47586.150872,0.000000,-5.627889,3645.085551,0.000000,0.000000,0.000000,0.000000,0.009143,0.000021,-0.000000,2.600000,200.000000,0.000000,0.200000,0.000000,0.000000
14,29999956.565849,51031.235938,0.000000,-6.200448,3645.084769,0.000000,29999957.545560,51231.236071,0.000000,-6.062054,3645.084844,0.000000,0.000000,0.000000,0.000000,0.008229,0.000023,-0.000000,2.800000,200.000000,0.000000,0.200000,0.000000,0.000000
15,29999950.141742,54676.320317,0.000000,-6.643337,3645.083989,0.000000,29999951.263880,54876.320535,0.000000,-6.497093,3645.084084,0.000000,0.000000,0.000000,0.000000,0.007402,0.000024,-0.000000,3.000000,200.000000,0.000000,0.200000,0.000000,0.000000
16,29999943.274746,58321.403890,0.000000,-7.086226,3645.083155,0.000000,29999944.546756,58521.404214,0.000000,-6.932922,3645.083273,-0.000000,0.000000,0.000000,0.000000,0.006655,0.000026,-0.000000,3.200000,200.000000,0.000000,0.200000,0.000000,0.000000
17,29999935.964862,61966.486602,0.000000,-7.529114,3645.082268,0.000000,29999937.393435,62166.487055,0.000000,-7.369465,3645.082408,-0.000000,0.000000,0.000000,0.000000,0.006043,0.000027,-0.000000,3.400000,200.000000,0.000000,0.200000,0.000000,0.000000
18,29999928.212089,65611.568399,0.000000,-7.972002,3645.081326,0.000000,29999929.803240,65811.569005,0.000000,-7.806655,3645.081492,-0.000000,0.000000,0.000000,0.000000,0.005426,0.000028,-0.000000,3.600000,200.000000,0.000000,0.200000,0.000000,0.000000
19,29999920.016428,69256.649227,0.000000,-8.414891,3645.080331,0.000000,29999921.775554,69456.650011,0.000000,-8.244429,3645.080522,-0.000000,0.000000,0.000000,0.000000,0.004868,0.000029,-0.000000,3.800000,200.000000,0.000000,0.200000,0.000000,0.000000
20,29999911.377879,72901.729033,0.000000,-8.857779,3645.079282,0.000000,29999913.309824,73101.730022,0.000000,-8.682731,3645.079500,-0.000000,0.000000,0.000000,0.000000,0.004363,0.000030,-0.000000,4.000000,200.000000,0.000000,0.200000,0.000000,0.000000
21,29999902.296441,76546.807762,0.000000,-9.300667,3645.078179,0.000000,29999904.405547,76746.808984,0.000000,-9.121510,3645.078425,-0.000000,0.000000,0.000000,0.000000,0.003907,0.000031,-0.000000,4.200000,200.000000,0.000000,0.200000,0.000000,0.000000
22,29999892.772116,80191.885362,0.000000,-9.743555,3645.077022,0.000000,29999895.062269,80391.886844,0.000000,-9.560721,3645.077298,-0.000000,0.000000,0.000000,0.000000,0.003495,0.000032,-0.000000,4.400000,200.000000,0.000000,0.200000,0.000000,0.000000
23,29999882.804903,83836.961777,0.000000,-10.186443,3645.075812,0.000000,29999885.279580,84036.963550,-0.000000,-10.000322,3645.076117,-0.000000,0.000000,0.000000,0.000000,0.003122,0.000033,-0.000000,4.600000,200.000000,0.000000,0.200000,0.000000,0.000000
24,29999872.394802,87482.036955,0.000000,-10.629330,3645.074548,0.000000,29999875.057108,87682.039048,-0.000000,-10.440276,3645.074883,-0.000000,0.000000,0.000000,0.000000,0.002785,0.000034,-0.000000,4.800000,200.000000,0.000000,0.200000,0.000000,0.000000
25,29999861.541814,91127.110842,0.000000,-11.072217,3645.073229,0.000000,29999864.394520,91327.113285,-0.000000,-10.880547,3645.073596,-0.000000,0.000000,0.000000,0.000000,0.002481,0.000034,-0.000000,5.000000,200.000000,0.000000,0.200000,0.000000,0.000000
26,29999850.245938,94772.183383,0.000000,-11.515105,3645.071858,0.000000,29999853.291513,94972.186208,-0.000000,-11.321107,3645.072255,-0.000000,0.000000,0.000000,0.000000,0.002206,0.000035,-0.000000,5.200000,200.000000,0.000000,0.200000,0.000000,0.000000
27,29999838.507176,98417.254525,0.000000,-11.957992,3645.070432,0.000000,29999841.747812,98617.257763,-0.000000,-11.761927,3645.070861,-0.000000,0.000000,0.000000,0.000000,0.001958,0.000035,-0.000000,5.400000,200.000000,0.000000,0.200000,0.000000,0.000000
28,29999826.325526,102062.324214,0.000000,-12.400879,3645.068952,0.000000,29999829.763172,102262.327898,-0.000000,-12.202981,3645.069414,-0.000000,0.000000,0.000000,0.000000,0.001733,0.000036,-0.000000,5.600000,200.000000,0.000000,0.200000,0.000000,0.000000
29,29999813.700989,105707.392396,0.000000,-12.843765,3645.067419,0.000000,29999817.337368,105907.396559,-0.000000,-12.644247,3645.067914,-0.000000,0.000000,0.000000,0.000000,0.001531,0.000036,-0.000000,5.800000,200.000000,0.000000,0.200000,0.000000,0.000000
30,29999800.633566,109352.459018,0.000000,-13.286652,3645.065832,0.000000,29999804.470200,109552.463693,-0.000000,-13.085705,3645.066360,-0.000000,0.000000,0.000000,0.000000,0.001348,0.000036,-0.000000,6.000000,200.000000,0.000000,0.200000,0.000000,0.000000
31,29999787.123256,112997.524026,0.000000,-13.729538,3645.064191,0.000000,29999791.161485,113197.529245,-0.000000,-13.527335,3645.064752,-0.000000,0.000000,0.000000,0.000000,0.001183,0.000036,-0.000000,6.200000,200.000000,0.000000,0.200000,0.000000,0.000000
32,29999773.170061,116642.587365,0.000000,-14.172424,3645.062496,0.000000,29999777.411059,116842.593162,-0.000000,-13.969122,3645.063091,-0.000000,0.000000,0.000000,0.000000,0.001034,0.000037,-0.000000,6.400000,200.000000,0.000000,0.200000,0.000000,0.000000
33,29999758.773979,120287.648982,0.000000,-14.615310,3645.060747,0.000000,29999763.218775,120487.655392,-0.000000,-14.411049,3645.061376,-0.000000,0.000000,0.000000,0.000000,0.000899,0.000037,-0.000000,6.600000,200.000000,0.000000,0.200000,0.000000,0.000000
34,29999743.935011,123932.708824,0.000000,-15.058196,3645.058945,0.000000,29999748.584498,124132.715879,-0.000000,-14.853103,3645.059607,-0.000000,0.000000,0.000000,0.000000,0.000778,0.000037,-0.000000,6.800000,200.000000,0.000000,0.200000,0.000000,0.000000
35,29999728.653158,127577.766835,0.000000,-15.501082,3645.057089,0.000000,29999733.508109,127777.774571,-0.000000,-15.295272,3645.057785,-0.000000,0.000000,0.000000,0.000000,0.000668,0.000037,-0.000000,7.000000,200.000000,0.000000,0.200000,0.000000,0.000000
