time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
0,42164000.000000,0.000000,0.000000,0.000000,3074.666284,0.000000,42164000.000000,200.000000,0.000000,0.000000,3074.666284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000000,0.200000,0.000000,0.000000
1,42163999.886774,3074.666281,0.000000,-0.224210,3074.666276,0.000000,42163999.889954,3274.666281,0.000000,-0.217930,3074.666275,0.000000,0.000000,0.000000,0.000000,0.006220,0.000000,0.000000,0.200000,200.000000,0.000000,0.200000,0.000000,0.000000
2,42163999.549339,6149.332546,0.000000,-0.448419,3074.666252,0.000000,42163999.561924,6349.332545,0.000000,-0.435968,3074.666250,0.000000,0.000000,0.000000,0.000000,0.006124,0.000001,0.000000,0.400000,200.000000,0.000000,0.200000,0.000000,0.000000
3,42163998.987694,9223.998779,0.000000,-0.672629,3074.666211,0.000000,42163999.015802,9423.998776,0.000000,-0.654113,3074.666210,0.000000,0.000000,0.000000,0.000000,0.006017,0.000001,0.000000,0.600000,200.000000,0.000000,0.200000,0.000000,0.000000
4,42163998.201839,12298.664962,0.000000,-0.896838,3074.666154,0.000000,42163998.251481,12498.664958,0.000000,-0.872364,3074.666153,0.000000,0.000000,0.000000,0.000000,0.005910,0.000002,0.000000,0.800000,200.000000,0.000000,0.200000,0.000000,0.000000
5,42163997.191775,15373.331080,0.000000,-1.121048,3074.666080,0.000000,42163997.268855,15573.331076,0.000000,-1.090722,3074.666081,0.000000,0.000000,0.000000,0.000000,0.005793,0.000002,0.000000,1.000000,200.000000,0.000000,0.200000,0.000000,0.000000
6,42163995.957501,18447.997116,0.000000,-1.345257,3074.665990,0.000000,42163996.067817,18647.997113,0.000000,-1.309186,3074.665992,0.000000,0.000000,0.000000,0.000000,0.005688,0.000003,0.000000,1.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7,42163994.499018,21522.663054,0.000000,-1.569467,3074.665884,0.000000,42163994.648262,21722.663054,0.000000,-1.527755,3074.665888,0.000000,0.000000,0.000000,0.000000,0.005582,0.000003,0.000000,1.400000,200.000000,0.000000,0.200000,0.000000,0.000000
8,42163992.816325,24597.328878,0.000000,-1.793677,3074.665762,0.000000,42163993.010085,24797.328883,0.000000,-1.746429,3074.665768,0.000000,0.000000,0.000000,0.000000,0.005478,0.000004,0.000000,1.600000,200.000000,0.000000,0.200000,0.000000,0.000000
9,42163990.909423,27671.994571,0.000000,-2.017886,3074.665623,0.000000,42163991.153181,27871.994583,0.000000,-1.965208,3074.665632,0.000000,0.000000,0.000000,0.000000,0.005374,0.000004,0.000000,1.800000,200.000000,0.000000,0.200000,0.000000,0.000000
10,42163988.778311,30746.660116,0.000000,-2.242096,3074.665467,0.000000,42163989.077446,30946.660139,0.000000,-2.184091,3074.665480,0.000000,0.000000,0.000000,0.000000,0.005270,0.000005,0.000000,2.000000,200.000000,0.000000,0.200000,0.000000,0.000000
11,42163986.422990,33821.325498,0.000000,-2.466305,3074.665296,0.000000,42163986.782776,34021.325536,0.000000,-2.403076,3074.665312,0.000000,0.000000,0.000000,0.000000,0.005167,0.000005,0.000000,2.200000,200.000000,0.000000,0.200000,0.000000,0.000000
12,42163983.843459,36895.990701,0.000000,-2.690515,3074.665108,0.000000,42163984.269068,37095.990756,0.000000,-2.622165,3074.665128,0.000000,0.000000,0.000000,0.000000,0.005065,0.000006,0.000000,2.400000,200.000000,0.000000,0.200000,0.000000,0.000000
13,42163981.039718,39970.655707,0.000000,-2.914724,3074.664904,0.000000,42163981.536220,40170.655785,0.000000,-2.841355,3074.664929,0.000000,0.000000,0.000000,0.000000,0.004963,0.000006,0.000000,2.600000,200.000000,0.000000,0.200000,0.000000,0.000000
14,42163978.011768,43045.320501,0.000000,-3.138934,3074.664683,0.000000,42163978.584131,43245.320607,0.000000,-3.060647,3074.664713,0.000000,0.000000,0.000000,0.000000,0.004863,0.000007,0.000000,2.800000,200.000000,0.000000,0.200000,0.000000,0.000000
15,42163974.759609,46119.985065,0.000000,-3.363143,3074.664446,0.000000,42163975.412700,46319.985205,0.000000,-3.280038,3074.664482,0.000000,0.000000,0.000000,0.000000,0.004763,0.000007,0.000000,3.000000,200.000000,0.000000,0.200000,0.000000,0.000000
16,42163971.283240,49194.649385,0.000000,-3.587352,3074.664193,0.000000,42163972.021827,49394.649563,0.000000,-3.499530,3074.664235,0.000000,0.000000,0.000000,0.000000,0.004663,0.000007,0.000000,3.200000,200.000000,0.000000,0.200000,0.000000,0.000000
17,42163967.582662,52269.313442,0.000000,-3.811562,3074.663923,0.000000,42163968.411411,52469.313666,0.000000,-3.719121,3074.663972,0.000000,0.000000,0.000000,0.000000,0.004575,0.000008,0.000000,3.400000,200.000000,0.000000,0.200000,0.000000,0.000000
18,42163963.657874,55343.977222,0.000000,-4.035771,3074.663637,0.000000,42163964.581356,55543.977499,0.000000,-3.938809,3074.663693,0.000000,0.000000,0.000000,0.000000,0.004477,0.000008,0.000000,3.600000,200.000000,0.000000,0.200000,0.000000,0.000000
19,42163959.508877,58418.640708,0.000000,-4.259981,3074.663335,0.000000,42163960.531563,58618.641044,0.000000,-4.158595,3074.663398,0.000000,0.000000,0.000000,0.000000,0.004380,0.000009,0.000000,3.800000,200.000000,0.000000,0.200000,0.000000,0.000000
20,42163955.135671,61493.303883,0.000000,-4.484190,3074.663016,0.000000,42163956.261935,61693.304286,0.000000,-4.378478,3074.663087,0.000000,0.000000,0.000000,0.000000,0.004284,0.000009,-0.000000,4.000000,200.000000,0.000000,0.200000,0.000000,0.000000
21,42163950.538255,64567.966731,0.000000,-4.708399,3074.662681,0.000000,42163951.772376,64767.967210,0.000000,-4.598456,3074.662761,0.000000,0.000000,0.000000,0.000000,0.004189,0.000010,-0.000000,4.200000,200.000000,0.000000,0.200000,0.000000,0.000000
22,42163945.716630,67642.629236,0.000000,-4.932609,3074.662329,0.000000,42163947.062791,67842.629798,0.000000,-4.818528,3074.662418,0.000000,0.000000,0.000000,0.000000,0.004094,0.000010,-0.000000,4.400000,200.000000,0.000000,0.200000,0.000000,0.000000
23,42163940.670796,70717.291380,0.000000,-5.156818,3074.661962,0.000000,42163942.133087,70917.292037,0.000000,-5.038695,3074.662060,0.000000,0.000000,0.000000,0.000000,0.004001,0.000011,-0.000000,4.600000,200.000000,0.000000,0.200000,0.000000,0.000000
24,42163935.400752,73791.953149,0.000000,-5.381027,3074.661577,0.000000,42163936.983169,73991.953909,0.000000,-5.258954,3074.661685,0.000000,0.000000,0.000000,0.000000,0.003909,0.000011,-0.000000,4.800000,200.000000,0.000000,0.200000,0.000000,0.000000
25,42163929.906499,76866.614526,0.000000,-5.605236,3074.661177,0.000000,42163931.612945,77066.615398,0.000000,-5.479305,3074.661295,0.000000,0.000000,0.000000,0.000000,0.003817,0.000012,-0.000000,5.000000,200.000000,0.000000,0.200000,0.000000,0.000000
26,42163924.188037,79941.275494,0.000000,-5.829446,3074.660760,0.000000,42163926.022324,80141.276489,0.000000,-5.699747,3074.660889,0.000000,0.000000,0.000000,0.000000,0.003727,0.000012,-0.000000,5.200000,200.000000,0.000000,0.200000,0.000000,0.000000
27,42163918.245366,83015.936036,0.000000,-6.053655,3074.660327,0.000000,42163920.211216,83215.937166,0.000000,-5.920279,3074.660467,0.000000,0.000000,0.000000,0.000000,0.003637,0.000012,-0.000000,5.400000,200.000000,0.000000,0.200000,0.000000,0.000000
28,42163912.078486,86090.596137,0.000000,-6.277864,3074.659877,0.000000,42163914.179531,86290.597413,0.000000,-6.140900,3074.660029,0.000000,0.000000,0.000000,0.000000,0.003549,0.000013,-0.000000,5.600000,200.000000,0.000000,0.200000,0.000000,0.000000
29,42163905.687396,89165.255781,0.000000,-6.502073,3074.659411,0.000000,42163907.927180,89365.257214,0.000000,-6.361609,3074.659575,0.000000,0.000000,0.000000,0.000000,0.003461,0.000013,-0.000000,5.800000,200.000000,0.000000,0.200000,0.000000,0.000000
