time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,8000000.000000,20.000000,0.000000,0.000000,7058.686508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.011234,0.000000,0.000000
2,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,7999996.855043,7078.685593,-0.000000,-6.227642,7058.683788,-0.000000,0.000000,0.000000,0.000000,0.047342,0.001525,-0.000000,0.022468,20.000000,0.000000,0.011234,0.000000,0.000000
4,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,7999987.482437,14137.365690,-0.000000,-12.455296,7058.675573,-0.000000,0.000000,0.000000,0.000000,0.045923,0.001483,-0.000000,0.044937,20.000000,0.000000,0.011234,0.000000,0.000000
6,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,7999971.882173,21196.034797,-0.000000,-18.682958,7058.661861,-0.000000,0.000000,0.000000,0.000000,0.043974,0.001426,-0.000000,0.067405,20.000000,0.000000,0.011234,0.000000,0.000000
8,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,7999950.054246,28254.687416,-0.000000,-24.910622,7058.642654,-0.000000,0.000000,0.000000,0.000000,0.042334,0.001380,-0.000000,0.089874,20.000000,0.000000,0.011234,0.000000,0.000000
10,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,7999921.998656,35313.318053,-0.000000,-31.138282,7058.617951,-0.000000,0.000000,0.000000,0.000000,0.040723,0.001337,-0.000000,0.112342,20.000000,0.000000,0.011234,0.000000,0.000000
12,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,7999887.715409,42371.921211,-0.000000,-37.365934,7058.587752,-0.000000,0.000000,0.000000,0.000000,0.039142,0.001297,-0.000000,0.134811,20.000000,0.000000,0.011234,0.000000,0.000000
14,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,7999847.204517,49430.491395,-0.000000,-43.593573,7058.552058,-0.000000,0.000000,0.000000,0.000000,0.037591,0.001259,-0.000000,0.157279,20.000000,0.000000,0.011234,0.000000,0.000000
16,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999800.465994,56489.023109,-0.000000,-49.821194,7058.510868,-0.000000,0.000000,0.000000,0.000000,0.036070,0.001224,-0.000000,0.179748,20.000000,0.000000,0.011234,0.000000,0.000000
18,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999747.499863,63547.510859,-0.000000,-56.048790,7058.464182,-0.000000,0.000000,0.000000,0.000000,0.034838,0.001198,-0.000000,0.202216,20.000000,0.000000,0.011234,0.000000,0.000000
20,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999688.306149,70605.949148,-0.000000,-62.276358,7058.412001,-0.000000,0.000000,0.000000,0.000000,0.033376,0.001167,-0.000000,0.224685,20.000000,0.000000,0.011234,0.000000,0.000000
22,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999622.884884,77664.332480,-0.000000,-68.503892,7058.354325,-0.000000,0.000000,0.000000,0.000000,0.031944,0.001138,-0.000000,0.247153,20.000000,0.000000,0.011234,0.000000,0.000000
24,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999551.236105,84722.655361,-0.000000,-74.731387,7058.291153,-0.000000,0.000000,0.000000,0.000000,0.030543,0.001112,-0.000000,0.269622,20.000000,0.000000,0.011234,0.000000,0.000000
26,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999473.359853,91780.912296,-0.000000,-80.958837,7058.222487,-0.000000,0.000000,0.000000,0.000000,0.029172,0.001088,-0.000000,0.292090,20.000000,0.000000,0.011234,0.000000,0.000000
28,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999389.256175,98839.097789,-0.000000,-87.186238,7058.148325,-0.000000,0.000000,0.000000,0.000000,0.027833,0.001066,0.000000,0.314559,20.000000,0.000000,0.011234,0.000000,0.000000
30,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999298.925123,105897.206344,-0.000000,-93.413584,7058.068667,-0.000000,0.000000,0.000000,0.000000,0.026524,0.001046,0.000000,0.337027,20.000000,0.000000,0.011234,0.000000,0.000000
