time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,8000000.000000,200.000000,0.000000,0.000000,7058.686508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000000,0.000000,0.000000,0.200000
2,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,7999996.854768,7258.685514,0.001420,-6.228209,7058.683631,0.002809,0.000000,0.000000,0.000000,-0.017302,-0.000374,0.279765,0.000000,200.000000,0.400000,0.000000,0.000000,0.200000
4,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,7999987.481243,14317.365372,0.005648,-12.456583,7058.675254,0.005617,0.000000,0.000000,0.000000,-0.032211,-0.000683,0.279937,0.000000,200.000000,0.800000,0.000000,0.000000,0.200000
6,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,7999971.879267,21376.034078,0.012685,-18.685109,7058.661379,0.008425,0.000000,0.000000,0.000000,-0.049602,-0.001027,0.279679,0.000000,200.000000,1.200000,0.000000,0.000000,0.200000
8,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,7999950.048693,28434.686132,0.022530,-24.913774,7058.642006,0.011232,0.000000,0.000000,0.000000,-0.064636,-0.001308,0.279595,0.000000,200.000000,1.600000,0.000000,0.000000,0.200000
10,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,7999921.989389,35493.316036,0.035181,-31.142566,7058.617135,0.014039,0.000000,0.000000,0.000000,-0.078948,-0.001561,0.279485,0.000000,200.000000,2.000000,0.000000,0.000000,0.200000
12,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,7999887.701233,42551.918293,0.050638,-37.371474,7058.586766,0.016844,0.000000,0.000000,0.000000,-0.092558,-0.001787,0.279349,0.000000,200.000000,2.400000,0.000000,0.000000,0.200000
14,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,7999847.184116,49610.487404,0.068899,-43.600485,7058.550900,0.019647,0.000000,0.000000,0.000000,-0.105482,-0.001988,0.279187,0.000000,200.000000,2.800000,0.000000,0.000000,0.200000
16,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999800.437941,56669.017873,0.089963,-49.829589,7058.509536,0.022449,0.000000,0.000000,0.000000,-0.117737,-0.002165,0.279000,0.000000,200.000000,3.200000,0.000000,0.000000,0.200000
18,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999747.462620,63727.504203,0.113828,-56.058773,7058.462676,0.025249,0.000000,0.000000,0.000000,-0.128210,-0.002305,0.279007,0.000000,200.000000,3.600000,0.000000,0.000000,0.200000
