time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,8000000.000000,20.000000,0.000000,0.000000,7058.686508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.022468,0.000000,0.000000
1,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,7999996.854794,7078.685585,0.000000,-6.228131,7058.683773,0.000000,0.000000,0.000000,0.000000,0.000003,0.000006,0.000000,0.022468,20.000000,0.000000,0.022468,0.000000,0.000000
2,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,7999987.481458,14137.365659,0.000000,-12.456257,7058.675542,0.000000,0.000000,0.000000,0.000000,0.000003,0.000006,0.000000,0.044937,20.000000,0.000000,0.022468,0.000000,0.000000
3,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,7999971.880001,21196.034727,0.000000,-18.684374,7058.661816,0.000000,0.000000,0.000000,0.000000,0.000003,0.000006,0.000000,0.067405,20.000000,0.000000,0.022468,0.000000,0.000000
4,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,7999950.050434,28254.687293,0.000000,-24.912476,7058.642594,0.000000,0.000000,0.000000,0.000000,0.000003,0.000006,0.000000,0.089874,20.000000,0.000000,0.022468,0.000000,0.000000
5,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,7999921.992774,35313.317863,0.000000,-31.140559,7058.617877,0.000000,0.000000,0.000000,0.000000,0.000003,0.000007,0.000000,0.112342,20.000000,0.000000,0.022468,0.000000,0.000000
6,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,7999887.707044,42371.920941,0.000000,-37.368617,7058.587665,0.000000,0.000000,0.000000,0.000000,0.000003,0.000007,0.000000,0.134811,20.000000,0.000000,0.022468,0.000000,0.000000
7,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,7999847.193269,49430.491032,0.000000,-43.596647,7058.551958,0.000000,0.000000,0.000000,0.000000,0.000003,0.000007,0.000000,0.157279,20.000000,0.000000,0.022468,0.000000,0.000000
8,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999800.451482,56489.022640,0.000000,-49.824642,7058.510755,0.000000,0.000000,0.000000,0.000000,0.000003,0.000007,0.000000,0.179748,20.000000,0.000000,0.022468,0.000000,0.000000
9,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999747.481718,63547.510271,0.000000,-56.052599,7058.464058,0.000000,0.000000,0.000000,0.000000,0.000003,0.000007,0.000000,0.202216,20.000000,0.000000,0.022468,0.000000,0.000000
10,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999688.284019,70605.948429,0.000000,-62.280512,7058.411865,0.000000,0.000000,0.000000,0.000000,0.000003,0.000008,0.000000,0.224685,20.000000,0.000000,0.022468,0.000000,0.000000
11,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999622.858431,77664.331619,0.000000,-68.508377,7058.354177,0.000000,0.000000,0.000000,0.000000,0.000003,0.000008,0.000000,0.247153,20.000000,0.000000,0.022468,0.000000,0.000000
12,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999551.205004,84722.654347,0.000000,-74.736188,7058.290994,0.000000,0.000000,0.000000,0.000000,0.000003,0.000008,0.000000,0.269622,20.000000,0.000000,0.022468,0.000000,0.000000
13,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999473.323796,91780.911116,0.000000,-80.963942,7058.222316,0.000000,0.000000,0.000000,0.000000,0.000003,0.000008,0.000000,0.292090,20.000000,0.000000,0.022468,0.000000,0.000000
14,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999389.214865,98839.096433,0.000000,-87.191632,7058.148143,0.000000,0.000000,0.000000,0.000000,0.000003,0.000008,0.000000,0.314559,20.000000,0.000000,0.022468,0.000000,0.000000
15,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999298.878278,105897.204802,0.000000,-93.419254,7058.068475,0.000000,0.000000,0.000000,0.000000,0.000003,0.000009,0.000000,0.337027,20.000000,0.000000,0.022468,0.000000,0.000000
16,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999202.314105,112955.230728,0.000000,-99.646804,7057.983313,0.000000,0.000000,0.000000,0.000000,0.000003,0.000009,0.000000,0.359496,20.000000,0.000000,0.022468,0.000000,0.000000
17,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7999099.522421,120013.168717,0.000000,-105.874276,7057.892656,0.000000,0.000000,0.000000,0.000000,0.000003,0.000009,0.000000,0.381964,20.000000,0.000000,0.022468,0.000000,0.000000
18,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7998990.503306,127071.013273,0.000000,-112.101666,7057.796504,0.000000,0.000000,0.000000,0.000000,0.000003,0.000009,0.000000,0.404433,20.000000,0.000000,0.022468,0.000000,0.000000
19,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7998875.256844,134128.758903,0.000000,-118.328968,7057.694857,0.000000,0.000000,0.000000,0.000000,0.000003,0.000009,0.000000,0.426901,20.000000,0.000000,0.022468,0.000000,0.000000
20,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998753.783127,141186.400112,0.000000,-124.556179,7057.587716,0.000000,0.000000,0.000000,0.000000,0.000003,0.000009,0.000000,0.449370,20.000000,0.000000,0.022468,0.000000,0.000000
21,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998626.082247,148243.931404,0.000000,-130.783292,7057.475080,0.000000,0.000000,0.000000,0.000000,0.000003,0.000010,0.000000,0.471838,20.000000,0.000000,0.022468,0.000000,0.000000
22,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998492.154305,155301.347287,0.000000,-137.010304,7057.356950,0.000000,0.000000,0.000000,0.000000,0.000003,0.000010,0.000000,0.494307,20.000000,0.000000,0.022468,0.000000,0.000000
23,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998351.999405,162358.642264,0.000000,-143.237209,7057.233326,0.000000,0.000000,0.000000,0.000000,0.000003,0.000010,0.000000,0.516775,20.000000,0.000000,0.022468,0.000000,0.000000
24,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998205.617655,169415.810843,0.000000,-149.464003,7057.104208,0.000000,0.000000,0.000000,0.000000,0.000003,0.000010,0.000000,0.539244,20.000000,0.000000,0.022468,0.000000,0.000000
25,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7998053.009170,176472.847529,0.000000,-155.690680,7056.969595,0.000000,0.000000,0.000000,0.000000,0.000003,0.000010,0.000000,0.561712,20.000000,0.000000,0.022468,0.000000,0.000000
26,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7997894.174069,183529.746829,0.000000,-161.917236,7056.829489,0.000000,0.000000,0.000000,0.000000,0.000003,0.000011,0.000000,0.584181,20.000000,0.000000,0.022468,0.000000,0.000000
27,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997729.112475,190586.503247,0.000000,-168.143666,7056.683888,0.000000,0.000000,0.000000,0.000000,0.000003,0.000011,0.000000,0.606649,20.000000,0.000000,0.022468,0.000000,0.000000
28,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997557.824516,197643.111291,0.000000,-174.369966,7056.532794,0.000000,0.000000,0.000000,0.000000,0.000003,0.000011,0.000000,0.629118,20.000000,0.000000,0.022468,0.000000,0.000000
29,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997380.310327,204699.565466,0.000000,-180.596129,7056.376207,0.000000,0.000000,0.000000,0.000000,0.000003,0.000011,0.000000,0.651586,20.000000,0.000000,0.022468,0.000000,0.000000
30,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7997196.570044,211755.860280,0.000000,-186.822152,7056.214126,0.000000,0.000000,0.000000,0.000000,0.000003,0.000011,0.000000,0.674055,20.000000,0.000000,0.022468,0.000000,0.000000
31,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7997006.603812,218811.990238,0.000000,-193.048029,7056.046551,0.000000,0.000000,0.000000,0.000000,0.000003,0.000012,0.000000,0.696523,20.000000,0.000000,0.022468,0.000000,0.000000
32,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996810.411777,225867.949847,0.000000,-199.273757,7055.873483,0.000000,0.000000,0.000000,0.000000,0.000003,0.000012,0.000000,0.718992,20.000000,0.000000,0.022468,0.000000,0.000000
33,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996607.994093,232923.733615,0.000000,-205.499329,7055.694922,0.000000,0.000000,0.000000,0.000000,0.000003,0.000012,0.000000,0.741460,20.000000,0.000000,0.022468,0.000000,0.000000
34,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996399.350918,239979.336048,0.000000,-211.724741,7055.510868,0.000000,0.000000,0.000000,0.000000,0.000003,0.000012,0.000000,0.763929,20.000000,0.000000,0.022468,0.000000,0.000000
35,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7996184.482413,247034.751653,0.000000,-217.949988,7055.321322,0.000000,0.000000,0.000000,0.000000,0.000003,0.000012,0.000000,0.786397,20.000000,0.000000,0.022468,0.000000,0.000000
36,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7995963.388746,254089.974938,0.000000,-224.175066,7055.126282,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.000000,0.808866,20.000000,0.000000,0.022468,0.000000,0.000000
37,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995736.070089,261145.000409,0.000000,-230.399969,7054.925750,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.000000,0.831334,20.000000,0.000000,0.022468,0.000000,0.000000
38,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995502.526619,268199.822575,0.000000,-236.624693,7054.719726,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.000000,0.853803,20.000000,0.000000,0.022468,0.000000,0.000000
39,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995262.758517,275254.435943,0.000000,-242.849233,7054.508210,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.000000,0.876271,20.000000,0.000000,0.022468,0.000000,0.000000
40,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7995016.765971,282308.835021,0.000000,-249.073584,7054.291201,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.000000,0.898740,20.000000,0.000000,0.022468,0.000000,0.000000
41,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994764.549171,289363.014317,0.000000,-255.297741,7054.068701,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000000,0.921208,20.000000,0.000000,0.022468,0.000000,0.000000
42,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994506.108315,296416.968339,0.000000,-261.521699,7053.840708,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000000,0.943677,20.000000,0.000000,0.022468,0.000000,0.000000
43,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994241.443603,303470.691596,0.000000,-267.745453,7053.607225,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000000,0.966145,20.000000,0.000000,0.022468,0.000000,0.000000
44,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7993970.555242,310524.178596,0.000000,-273.968999,7053.368250,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000000,0.988614,20.000000,0.000000,0.022468,0.000000,0.000000
45,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993693.443441,317577.423847,0.000000,-280.192332,7053.123784,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000000,1.011082,20.000000,0.000000,0.022468,0.000000,0.000000
46,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993410.108417,324630.421860,0.000000,-286.415447,7052.873826,0.000000,0.000000,0.000000,0.000000,0.000003,0.000015,0.000000,1.033551,20.000000,0.000000,0.022468,0.000000,0.000000
47,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7993120.550391,331683.167143,0.000000,-292.638339,7052.618378,0.000000,0.000000,0.000000,0.000000,0.000003,0.000015,0.000000,1.056019,20.000000,0.000000,0.022468,0.000000,0.000000
48,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992824.769588,338735.654205,0.000000,-298.861003,7052.357440,0.000000,0.000000,0.000000,0.000000,0.000003,0.000015,0.000000,1.078488,20.000000,0.000000,0.022468,0.000000,0.000000
49,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992522.766238,345787.877556,0.000000,-305.083434,7052.091011,0.000000,0.000000,0.000000,0.000000,0.000003,0.000015,0.000000,1.100956,20.000000,0.000000,0.022468,0.000000,0.000000
