time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,7999999.750000,1999.999979,0.000000,-1.764672,7058.686288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,7999994.840527,9058.634067,0.000000,-7.992000,7058.582014,0.000000,0.000000,0.000000,0.000000,0.000802,-0.099997,0.000000
2,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,7999983.703728,16117.161105,0.000000,-14.219323,7058.472245,0.000000,0.000000,0.000000,0.000000,0.000802,-0.099997,0.000000
3,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,7999966.339612,23175.575599,0.000000,-20.446634,7058.356980,0.000000,0.000000,0.000000,0.000000,0.000802,-0.099997,0.000000
4,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,7999942.748193,30233.872054,0.000000,-26.673929,7058.236221,0.000000,0.000000,0.000000,0.000000,0.000802,-0.099997,0.000000
5,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,7999912.929488,37292.044974,0.000000,-32.901204,7058.109967,0.000000,0.000000,0.000000,0.000000,0.000802,-0.099997,0.000000
6,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,7999876.883521,44350.088865,0.000000,-39.128453,7057.978217,0.000000,0.000000,0.000000,0.000000,0.000803,-0.099997,0.000000
7,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,7999834.610321,51407.998232,0.000000,-45.355670,7057.840974,0.000000,0.000000,0.000000,0.000000,0.000803,-0.099997,0.000000
8,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999786.109920,58465.767581,0.000000,-51.582853,7057.698235,0.000000,0.000000,0.000000,0.000000,0.000803,-0.099997,0.000000
9,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999731.382357,65523.391416,0.000000,-57.809994,7057.550002,0.000000,0.000000,0.000000,0.000000,0.000804,-0.099997,0.000000
