time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,8000200.000000,0.000000,0.000000,0.000000,7058.598277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,8000196.804460,7058.596385,0.000000,-6.327802,7058.593647,0.000000,0.000000,0.000000,0.000000,-9.998313,-0.183679,0.000000
4,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,8000187.281120,14117.185433,0.000000,-12.655601,7058.583655,0.000000,0.000000,0.000000,0.000000,-9.998527,-0.171637,0.000000
6,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,8000171.429983,21175.761783,0.000000,-18.983393,7058.568303,0.000000,0.000000,0.000000,0.000000,-9.998771,-0.156802,0.000000
8,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,8000149.251059,28234.320073,0.000000,-25.311174,7058.547592,0.000000,0.000000,0.000000,0.000000,-9.998975,-0.143197,0.000000
10,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,8000120.744363,35292.854947,0.000000,-31.638937,7058.521523,0.000000,0.000000,0.000000,0.000000,-9.999162,-0.129472,0.000000
12,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,8000085.909914,42351.361046,0.000000,-37.966680,7058.490096,0.000000,0.000000,0.000000,0.000000,-9.999332,-0.115619,0.000000
14,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,8000044.747736,49409.833013,0.000000,-44.294395,7058.453314,0.000000,0.000000,0.000000,0.000000,-9.999484,-0.101629,0.000000
16,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999997.257857,56468.265495,0.000000,-50.622080,7058.411178,0.000000,0.000000,0.000000,0.000000,-9.999617,-0.087493,0.000000
18,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999943.440312,63526.653137,0.000000,-56.949728,7058.363689,0.000000,0.000000,0.000000,0.000000,-9.999721,-0.074637,0.000000
20,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999883.295139,70584.990588,0.000000,-63.277335,7058.310849,0.000000,0.000000,0.000000,0.000000,-9.999819,-0.060190,0.000000
22,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999816.822382,77643.272498,0.000000,-69.604896,7058.252660,0.000000,0.000000,0.000000,0.000000,-9.999896,-0.045558,0.000000
24,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999744.022090,84701.493518,0.000000,-75.932406,7058.189124,0.000000,0.000000,0.000000,0.000000,-9.999953,-0.030725,0.000000
26,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999664.894314,91759.648303,0.000000,-82.259860,7058.120243,0.000000,0.000000,0.000000,0.000000,-9.999988,-0.015668,0.000000
28,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999579.439115,98817.731508,0.000000,-88.587254,7058.046019,0.000000,0.000000,0.000000,0.000000,-10.000000,-0.000364,0.000000
30,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999487.656555,105875.737792,0.000000,-94.914582,7057.966456,0.000000,0.000000,0.000000,0.000000,-9.999988,0.015216,0.000000
32,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999389.546702,112933.661818,0.000000,-101.241839,7057.881555,0.000000,0.000000,0.000000,0.000000,-9.999952,0.031107,0.000000
34,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7999285.109629,119991.498249,0.000000,-107.569021,7057.791321,0.000000,0.000000,0.000000,0.000000,-9.999888,0.047350,0.000000
36,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7999174.345414,127049.241754,0.000000,-113.896123,7057.695757,0.000000,0.000000,0.000000,0.000000,-9.999795,0.063998,0.000000
38,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7999057.254183,134106.887005,0.000000,-120.222789,7057.594865,0.000000,0.000000,0.000000,0.000000,-9.820149,0.079671,0.000000
40,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998933.838412,141164.428659,0.000000,-126.544500,7057.488609,0.000000,0.000000,0.000000,0.000000,-9.200946,0.091237,0.000000
42,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998804.104069,148221.861340,0.000000,-132.860024,7057.376970,0.000000,0.000000,0.000000,0.000000,-8.599851,0.101819,0.000000
44,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998668.057252,155279.179657,0.000000,-139.169538,7057.259937,0.000000,0.000000,0.000000,0.000000,-8.016663,0.111468,0.000000
46,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998525.703883,162336.378215,0.000000,-145.473214,7057.137501,0.000000,0.000000,0.000000,0.000000,-7.451167,0.120236,0.000000
48,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998377.049714,169393.451605,0.000000,-151.771223,7057.009655,0.000000,0.000000,0.000000,0.000000,-6.903143,0.128172,0.000000
50,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7998222.100326,176450.394413,0.000000,-158.063735,7056.876390,0.000000,0.000000,0.000000,0.000000,-6.372363,0.135324,0.000000
52,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7998060.861133,183507.201217,0.000000,-164.350915,7056.737699,0.000000,0.000000,0.000000,0.000000,-5.858591,0.141739,0.000000
54,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997893.337382,190563.866587,0.000000,-170.632927,7056.593575,0.000000,0.000000,0.000000,0.000000,-5.361585,0.147461,0.000000
56,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997719.534160,197620.385085,0.000000,-176.909934,7056.444011,0.000000,0.000000,0.000000,0.000000,-4.881099,0.152533,0.000000
58,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997539.456392,204676.751270,0.000000,-183.182094,7056.289000,0.000000,0.000000,0.000000,0.000000,-4.416879,0.156996,0.000000
60,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7997353.108846,211732.959691,0.000000,-189.449563,7056.128538,0.000000,0.000000,0.000000,0.000000,-3.968668,0.160890,0.000000
62,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7997160.496133,218789.004895,0.000000,-195.712496,7055.962619,0.000000,0.000000,0.000000,0.000000,-3.536202,0.164255,0.000000
64,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996961.622716,225844.881422,0.000000,-201.971043,7055.791238,0.000000,0.000000,0.000000,0.000000,-3.119218,0.167125,0.000000
66,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996756.492902,232900.583807,0.000000,-208.225354,7055.614389,0.000000,0.000000,0.000000,0.000000,-2.678092,0.169755,0.000000
68,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996545.110855,239956.106581,0.000000,-214.475573,7055.432070,0.000000,0.000000,0.000000,0.000000,-2.292734,0.171701,0.000000
70,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7996327.480595,247011.444271,0.000000,-220.721845,7055.244276,0.000000,0.000000,0.000000,0.000000,-1.922010,0.173258,0.000000
72,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7996103.605997,254066.591401,0.000000,-226.964309,7055.051003,0.000000,0.000000,0.000000,0.000000,-1.565643,0.174456,0.000000
74,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995873.490799,261121.542490,0.000000,-233.203103,7054.852248,0.000000,0.000000,0.000000,0.000000,-1.223353,0.175324,0.000000
76,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995637.138605,268176.292055,0.000000,-239.438361,7054.648009,0.000000,0.000000,0.000000,0.000000,-0.894859,0.175889,0.000000
78,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995394.552881,275230.834608,0.000000,-245.670216,7054.438281,0.000000,0.000000,0.000000,0.000000,-0.579876,0.176178,0.000000
80,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7995145.736967,282285.164663,0.000000,-251.898796,7054.223064,0.000000,0.000000,0.000000,0.000000,-0.278124,0.176216,0.000000
82,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994890.694073,289339.276725,0.000000,-258.124228,7054.002354,0.000000,0.000000,0.000000,0.000000,0.010684,0.176026,0.000000
84,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994629.427285,296393.165304,0.000000,-264.346634,7053.776149,0.000000,0.000000,0.000000,0.000000,0.286831,0.175631,0.000000
86,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994361.939568,303446.824902,0.000000,-270.566136,7053.544448,0.000000,0.000000,0.000000,0.000000,0.550601,0.175052,0.000000
88,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7994088.233765,310500.250023,0.000000,-276.782851,7053.307250,0.000000,0.000000,0.000000,0.000000,0.802278,0.174308,0.000000
90,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993808.312607,317553.435169,0.000000,-282.996894,7053.064552,0.000000,0.000000,0.000000,0.000000,1.042145,0.173417,-0.000000
92,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993522.178708,324606.374838,0.000000,-289.208376,7052.816353,0.000000,0.000000,0.000000,0.000000,1.270485,0.172398,-0.000000
94,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7993229.834573,331659.063532,0.000000,-295.417407,7052.562653,0.000000,0.000000,0.000000,0.000000,1.487580,0.171267,-0.000000
96,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992931.282599,338711.495747,0.000000,-301.624094,7052.303451,0.000000,0.000000,0.000000,0.000000,1.693708,0.170038,-0.000000
98,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992626.525080,345763.665980,0.000000,-307.828539,7052.038746,0.000000,0.000000,0.000000,0.000000,1.889150,0.168727,-0.000000
100,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992315.564204,352815.568729,0.000000,-314.030844,7051.768537,0.000000,0.000000,0.000000,0.000000,2.074180,0.167345,-0.000000
102,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991998.402063,359867.198490,0.000000,-320.231106,7051.492824,0.000000,0.000000,0.000000,0.000000,2.249075,0.165906,-0.000000
104,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991675.040650,366918.549757,0.000000,-326.429421,7051.211607,0.000000,0.000000,0.000000,0.000000,2.414106,0.164421,-0.000000
106,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991345.481867,373969.617028,0.000000,-332.625882,7050.924884,0.000000,0.000000,0.000000,0.000000,2.569545,0.162899,-0.000000
108,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7991009.727522,381020.394797,0.000000,-338.820577,7050.632658,0.000000,0.000000,0.000000,0.000000,2.715659,0.161350,-0.000000
110,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990667.779336,388070.877559,0.000000,-345.013595,7050.334926,0.000000,0.000000,0.000000,0.000000,2.852714,0.159784,-0.000000
112,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990319.638943,395121.059809,0.000000,-351.205020,7050.031690,0.000000,0.000000,0.000000,0.000000,2.980972,0.158207,-0.000000
114,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989965.307896,402170.936044,0.000000,-357.394933,7049.722950,0.000000,0.000000,0.000000,0.000000,3.100692,0.156627,-0.000000
116,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989604.787664,409220.500759,0.000000,-363.583414,7049.408705,0.000000,0.000000,0.000000,0.000000,3.212132,0.155050,-0.000000
118,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7989238.079642,416269.748449,0.000000,-369.770541,7049.088956,0.000000,0.000000,0.000000,0.000000,3.315545,0.153482,-0.000000
120,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988865.185147,423318.673611,0.000000,-375.956386,7048.763704,0.000000,0.000000,0.000000,0.000000,3.411181,0.151928,-0.000000
122,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988486.105422,430367.270741,0.000000,-382.141022,7048.432948,0.000000,0.000000,0.000000,0.000000,3.499286,0.150392,-0.000000
124,7988030.582792,437420.315317,0.000000,-385.951749,7048.128866,0.000000,7988100.841643,437415.534337,0.000000,-388.324518,7048.096690,0.000000,0.000000,0.000000,0.000000,3.580105,0.148878,-0.000000
126,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987709.394915,444463.458896,0.000000,-394.506942,7047.754929,0.000000,0.000000,0.000000,0.000000,3.653878,0.147390,-0.000000
128,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987311.766278,451511.038916,0.000000,-400.688356,7047.407667,0.000000,0.000000,0.000000,0.000000,3.720840,0.145930,-0.000000
130,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986907.956709,458558.268896,0.000000,-406.868825,7047.054903,0.000000,0.000000,0.000000,0.000000,3.781224,0.144500,-0.000000
132,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986497.967124,465605.143334,0.000000,-413.048407,7046.696639,0.000000,0.000000,0.000000,0.000000,3.835258,0.143102,-0.000000
134,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7986081.798381,472651.656730,0.000000,-419.227160,7046.332875,0.000000,0.000000,0.000000,0.000000,3.883169,0.141737,-0.000000
136,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985659.451279,479697.803585,0.000000,-425.405140,7045.963612,0.000000,0.000000,0.000000,0.000000,3.925177,0.140406,-0.000000
138,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7985230.926566,486743.578400,0.000000,-431.582399,7045.588849,0.000000,0.000000,0.000000,0.000000,3.961499,0.139111,-0.000000
140,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984796.224936,493788.975676,0.000000,-437.758989,7045.208589,0.000000,0.000000,0.000000,0.000000,3.992349,0.137850,-0.000000
142,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984355.347033,500833.989916,0.000000,-443.934958,7044.822831,0.000000,0.000000,0.000000,0.000000,4.017936,0.136625,-0.000000
144,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983908.293454,507878.615622,0.000000,-450.110353,7044.431577,0.000000,0.000000,0.000000,0.000000,4.038464,0.135434,-0.000000
146,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983455.064751,514922.847297,0.000000,-456.285220,7044.034826,0.000000,0.000000,0.000000,0.000000,4.054136,0.134276,-0.000000
148,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982995.661431,521966.679447,0.000000,-462.459600,7043.632580,0.000000,0.000000,0.000000,0.000000,4.065148,0.133152,-0.000000
150,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982530.083958,529010.106575,0.000000,-468.633535,7043.224839,0.000000,0.000000,0.000000,0.000000,4.071694,0.132059,-0.000000
152,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7982058.332758,536053.123188,0.000000,-474.807064,7042.811603,0.000000,0.000000,0.000000,0.000000,4.073962,0.130996,-0.000000
154,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981580.408220,543095.723791,0.000000,-480.980223,7042.392874,0.000000,0.000000,0.000000,0.000000,4.072138,0.129962,-0.000000
156,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7981096.310694,550137.902891,0.000000,-487.153048,7041.968652,0.000000,0.000000,0.000000,0.000000,4.066402,0.128955,-0.000000
158,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980606.040498,557179.654995,0.000000,-493.325572,7041.538938,0.000000,0.000000,0.000000,0.000000,4.056931,0.127973,-0.000000
160,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7980109.597916,564220.974610,0.000000,-499.497827,7041.103731,0.000000,0.000000,0.000000,0.000000,4.043897,0.127015,-0.000000
162,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979606.983202,571261.856247,0.000000,-505.669843,7040.663033,0.000000,0.000000,0.000000,0.000000,4.027469,0.126077,-0.000000
164,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7979098.196582,578302.294412,0.000000,-511.841647,7040.216845,0.000000,0.000000,0.000000,0.000000,4.007811,0.125157,-0.000000
166,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978583.238251,585342.283617,0.000000,-518.013268,7039.765166,0.000000,0.000000,0.000000,0.000000,3.985085,0.124255,-0.000000
168,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7978062.108383,592381.818370,0.000000,-524.184730,7039.307997,0.000000,0.000000,0.000000,0.000000,3.959446,0.123366,-0.000000
170,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977534.807123,599420.893182,0.000000,-530.356056,7038.845340,0.000000,0.000000,0.000000,0.000000,3.931047,0.122489,-0.000000
172,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7977001.334596,606459.502565,0.000000,-536.527268,7038.377193,0.000000,0.000000,0.000000,0.000000,3.900036,0.121621,-0.000000
