time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,7999999.997500,200.000000,0.000000,-0.176467,7058.686506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,7999996.675999,7258.680496,0.000000,-6.404256,7058.673698,0.000000,0.000000,0.000000,0.000000,0.000342,-0.009932,0.000000
2,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,7999987.126964,14317.345393,0.000000,-12.631540,7058.655363,0.000000,0.000000,0.000000,0.000000,0.000843,-0.009964,0.000000
3,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,7999971.351252,21375.989266,0.000000,-18.857623,7058.631705,0.000000,0.000000,0.000000,0.000000,0.002033,-0.009791,0.000000
4,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,7999949.349555,28434.606727,0.000000,-25.083509,7058.602592,0.000000,0.000000,0.000000,0.000000,0.002215,-0.009752,0.000000
5,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,7999921.122158,35493.192343,0.000000,-31.309026,7058.568070,0.000000,0.000000,0.000000,0.000000,0.002566,-0.009665,0.000000
6,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,7999886.669445,42551.740715,0.000000,-37.534144,7058.528159,0.000000,0.000000,0.000000,0.000000,0.002939,-0.009558,0.000000
7,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,7999845.991911,49610.246499,0.000000,-43.758675,7058.482944,0.000000,0.000000,0.000000,0.000000,0.003498,-0.009368,0.000000
8,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999799.090104,56668.704389,0.000000,-49.982692,7058.432426,0.000000,0.000000,0.000000,0.000000,0.003978,-0.009175,0.000000
9,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999745.964602,63727.109130,0.000000,-56.206071,7058.376698,0.000000,0.000000,0.000000,0.000000,0.004577,-0.008891,0.000000
10,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999686.615920,70785.455463,0.000000,-62.429056,7058.315663,0.000000,0.000000,0.000000,0.000000,0.004928,-0.008702,0.000000
11,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999621.044340,77843.738023,0.000000,-68.651867,7058.249205,0.000000,0.000000,0.000000,0.000000,0.005052,-0.008630,0.000000
12,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999549.250000,84901.951365,0.000000,-74.874576,7058.177282,0.000000,0.000000,0.000000,0.000000,0.005102,-0.008601,0.000000
13,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999471.232998,91960.090019,0.000000,-81.097192,7058.099884,0.000000,0.000000,0.000000,0.000000,0.005135,-0.008581,0.000000
14,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999386.993427,99018.148509,0.000000,-87.319714,7058.017010,0.000000,0.000000,0.000000,0.000000,0.005167,-0.008561,0.000000
15,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999296.531385,106076.121361,0.000000,-93.542134,7057.928661,0.000000,0.000000,0.000000,0.000000,0.005200,-0.008542,0.000000
16,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999199.846986,113134.003106,0.000000,-99.764427,7057.834851,0.000000,0.000000,0.000000,0.000000,0.005255,-0.008508,0.000000
17,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7999096.940668,120191.788492,0.000000,-105.985980,7057.735993,0.000000,0.000000,0.000000,0.000000,0.005917,-0.008062,0.000000
18,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7998987.812933,127249.472316,0.000000,-112.207262,7057.631782,0.000000,0.000000,0.000000,0.000000,0.006105,-0.007920,0.000000
19,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7998872.463984,134307.049173,0.000000,-118.428410,7057.522113,0.000000,0.000000,0.000000,0.000000,0.006152,-0.007884,0.000000
20,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998750.893971,141364.513617,0.000000,-124.649389,7057.407010,0.000000,0.000000,0.000000,0.000000,0.006229,-0.007823,0.000000
21,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998623.103147,148421.860280,0.000000,-130.870036,7057.286606,0.000000,0.000000,0.000000,0.000000,0.006464,-0.007630,0.000000
22,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998489.091847,155479.083869,0.000000,-137.090345,7057.160913,0.000000,0.000000,0.000000,0.000000,0.006699,-0.007424,0.000000
23,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998348.860400,162536.179092,0.000000,-143.310331,7057.029928,0.000000,0.000000,0.000000,0.000000,0.006916,-0.007223,0.000000
24,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998202.409029,169593.140561,0.000000,-149.530194,7056.893459,0.000000,0.000000,0.000000,0.000000,0.006927,-0.007212,0.000000
