time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,7999800.000000,0.000000,0.000000,0.000000,7058.774744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,7999796.854636,7058.773828,0.000000,-6.228443,7058.772023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,7999787.480832,14117.542160,0.000000,-12.456880,7058.763807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,7999771.878595,21176.299500,0.000000,-18.685308,7058.750095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,7999750.047936,28235.040354,0.000000,-24.913722,7058.730887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,7999721.988873,35293.759224,0.000000,-31.142116,7058.706184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,7999687.701427,42352.450615,0.000000,-37.370487,7058.675985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,7999647.185625,49411.109032,0.000000,-43.598828,7058.640290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999600.441499,56469.728978,0.000000,-49.827135,7058.599099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999547.469085,63528.304958,0.000000,-56.055404,7058.552413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999488.268424,70586.831477,0.000000,-62.283629,7058.500231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999422.839562,77645.303039,0.000000,-68.511805,7058.442554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999351.182550,84703.714148,0.000000,-74.739928,7058.379381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999273.297444,91762.059309,0.000000,-80.967994,7058.310712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999189.184303,98820.333027,0.000000,-87.195996,7058.236548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999098.843195,105878.529805,0.000000,-93.423930,7058.156889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999002.274188,112936.644149,0.000000,-99.651792,7058.071735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7998899.477358,119994.670563,0.000000,-105.879576,7057.981085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7998790.452786,127052.603553,0.000000,-112.107278,7057.884940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7998675.200555,134110.437622,0.000000,-118.334893,7057.783300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
