time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
0,8000000.000000,0.000000,0.000000,0.000000,7058.686508,0.000000,8000020.000000,0.000000,0.000000,0.000000,7058.677685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,7999996.854794,7058.685593,0.000000,-6.228131,7058.683788,0.000000,8000012.355633,7058.676287,-0.000000,-13.077003,7058.675755,-0.000000,0.000000,0.000000,0.000000,-120.208728,0.429864,-0.000000
4,7999987.481458,14117.365690,0.000000,-12.456257,7058.675573,0.000000,7999996.235221,14117.350498,-0.000000,-18.510873,7058.671678,-0.000000,0.000000,0.000000,0.000000,210.808061,0.374965,0.000000
6,7999971.880001,21176.034797,0.000000,-18.684374,7058.661862,0.000000,7999975.782560,21176.017432,-0.000000,-22.341931,7058.661257,-0.000000,0.000000,0.000000,0.000000,227.503401,0.291803,0.000000
8,7999950.050433,28234.687418,0.000000,-24.912476,7058.642656,0.000000,7999951.334098,28234.670822,-0.000000,-26.647515,7058.644648,0.000000,0.000000,0.000000,0.000000,145.761032,0.213030,0.000000
10,7999921.992773,35293.318057,0.000000,-31.140559,7058.617955,0.000000,7999922.161796,35293.304370,-0.000000,-31.769242,7058.621569,0.000000,0.000000,0.000000,0.000000,72.556121,0.095547,0.000000
12,7999887.707042,42351.921221,0.000000,-37.368618,7058.587758,0.000000,7999887.538790,42351.911453,-0.000000,-37.495020,7058.591786,0.000000,0.000000,0.000000,0.000000,28.069864,-0.019664,-0.000000
14,7999847.193266,49410.491412,0.000000,-43.596648,7058.552066,0.000000,7999847.002695,49410.485451,-0.000000,-43.552812,7058.555534,0.000000,0.000000,0.000000,0.000000,6.859035,-0.090442,-0.000000
16,7999800.451477,56469.023137,0.000000,-49.824644,7058.510879,0.000000,7999800.324639,56469.020142,0.000000,-49.754612,7058.513322,0.000000,0.000000,0.000000,0.000000,-0.882773,-0.108606,-0.000000
18,7999747.481712,63527.510900,0.000000,-56.052601,7058.464197,0.000000,7999747.416738,63527.509815,0.000000,-56.001538,7058.465613,0.000000,0.000000,0.000000,0.000000,-2.457605,-0.093751,-0.000000
20,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999688.257956,70585.949120,0.000000,-62.252703,7058.412661,-0.000000,0.000000,0.000000,0.000000,-2.054184,-0.063287,-0.000000
22,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999622.851463,77644.332855,0.000000,-68.496429,7058.354522,-0.000000,0.000000,0.000000,0.000000,-1.207773,-0.033997,0.000000
24,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999551.205286,84702.655808,0.000000,-74.732508,7058.291137,-0.000000,0.000000,0.000000,0.000000,-0.559394,-0.013330,0.000000
26,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999473.325761,91760.912687,-0.000000,-80.963646,7058.222410,-0.000000,0.000000,0.000000,0.000000,-0.195679,-0.001951,0.000000
28,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999389.216523,98819.098108,-0.000000,-87.192282,7058.148263,-0.000000,0.000000,0.000000,0.000000,-0.034590,0.002632,0.000000
30,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999298.879246,105877.206620,-0.000000,-93.419905,7058.068643,0.000000,0.000000,0.000000,0.000000,0.017823,0.003408,0.000000
32,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999202.314536,112935.232738,-0.000000,-99.647220,7057.983527,0.000000,0.000000,0.000000,0.000000,0.024306,0.002625,0.000000
34,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7999099.522547,119993.170960,-0.000000,-105.874486,7057.892905,0.000000,0.000000,0.000000,0.000000,0.017075,0.001556,-0.000000
36,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7998990.503291,127051.015780,-0.000000,-112.101751,7057.796779,0.000000,0.000000,0.000000,0.000000,0.009082,0.000726,-0.000000
38,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7998875.256778,134108.761696,-0.000000,-118.328995,7057.695153,0.000000,0.000000,0.000000,0.000000,0.003806,0.000234,-0.000000
40,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998753.783046,141166.403208,0.000000,-124.556185,7057.588028,0.000000,0.000000,0.000000,0.000000,0.001119,0.000006,-0.000000
42,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998626.082163,148223.934821,0.000000,-130.783295,7057.475407,-0.000000,0.000000,0.000000,0.000000,0.000049,-0.000066,-0.000000
44,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998492.154217,155281.351037,0.000000,-137.010309,7057.357292,-0.000000,0.000000,0.000000,0.000000,-0.000233,-0.000066,-0.000000
46,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998351.999310,162338.646365,0.000000,-143.237218,7057.233683,-0.000000,0.000000,0.000000,0.000000,-0.000218,-0.000045,0.000000
48,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998205.617551,169395.815308,0.000000,-149.464014,7057.104579,-0.000000,0.000000,0.000000,0.000000,-0.000135,-0.000024,0.000000
50,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7998053.009054,176452.852373,0.000000,-155.690693,7056.969982,-0.000000,0.000000,0.000000,0.000000,-0.000065,-0.000010,0.000000
52,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7997894.173939,183509.752067,-0.000000,-161.917251,7056.829891,-0.000000,0.000000,0.000000,0.000000,-0.000025,-0.000002,0.000000
54,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997729.112329,190566.508896,-0.000000,-168.143682,7056.684306,-0.000000,0.000000,0.000000,0.000000,-0.000005,0.000001,0.000000
56,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997557.824354,197623.117365,-0.000000,-174.369983,7056.533228,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000
58,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997380.310147,204679.571982,-0.000000,-180.596147,7056.376655,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,-0.000000
60,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7997196.569846,211735.867252,-0.000000,-186.822171,7056.214590,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,-0.000000
62,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7997006.603593,218791.997682,-0.000000,-193.048050,7056.047031,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,-0.000000
64,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996810.411537,225847.957779,-0.000000,-199.273779,7055.873978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
66,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
68,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
70,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
72,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
74,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
76,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
78,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
80,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7995016.765508,282288.847406,-0.000000,-249.073618,7054.291819,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
82,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994764.548673,289343.027327,-0.000000,-255.297777,7054.069334,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
84,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994506.107780,296396.981991,-0.000000,-261.521736,7053.841357,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
86,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994241.443030,303450.705904,-0.000000,-267.745493,7053.607889,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
88,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7993970.554628,310504.193576,-0.000000,-273.969041,7053.368929,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
90,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993693.442785,317557.439515,-0.000000,-280.192375,7053.124478,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
92,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
94,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
96,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
98,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
