time,x,y,z,vx,vy,vz
0.000000000000000000e+00,-7.210200229299714225e-33,2.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001001001001001001e+01,-7.210200229299714225e-33,2.000000000000000000e+03,0.000000000000000000e+00,2.385324501410334124e-03,-1.403336097013704615e-03,0.000000000000000000e+00
2.002002002002002001e+01,2.385324501410333864e-02,1.999985966639029812e+03,0.000000000000000000e+00,4.701517611102749676e-03,-2.792375552580411702e-03,0.000000000000000000e+00
3.003003003003003002e+01,7.086842112513083713e-02,1.999958042883504049e+03,0.000000000000000000e+00,6.950400816568993653e-03,-4.167572962874996345e-03,0.000000000000000000e+00
4.004004004004004003e+01,1.403724292908207771e-01,1.999916367153875171e+03,0.000000000000000000e+00,9.133748346727166637e-03,-5.529368241517164557e-03,0.000000000000000000e+00
5.005005005005004648e+01,2.317099127580924678e-01,1.999861073471460031e+03,0.000000000000000000e+00,1.125328838315138059e-02,-6.878187055179446965e-03,0.000000000000000000e+00
6.006006006006006004e+01,3.442427965896062703e-01,1.999792291600908356e+03,0.000000000000000000e+00,1.331070424057412618e-02,-8.214441246908808780e-03,0.000000000000000000e+00
7.007007007007007360e+01,4.773498389953474974e-01,1.999710147188439123e+03,0.000000000000000000e+00,1.530763551751326487e-02,-9.538529247496768323e-03,0.000000000000000000e+00
8.008008008008008005e+01,6.304261941704800698e-01,1.999614761895963966e+03,0.000000000000000000e+00,1.724567921761469350e-02,-1.085083647522266243e-02,0.000000000000000000e+00
9.009009009009008651e+01,8.028829863466271366e-01,1.999506253531211996e+03,0.000000000000000000e+00,1.912639084244638354e-02,-1.215173572428892949e-02,0.000000000000000000e+00
1.001001001001000930e+02,9.941468947710908610e-01,1.999384736173969031e+03,0.000000000000000000e+00,2.095128545667406667e-02,-1.344158754225860050e-02,0.000000000000000000e+00
1.101101101101101136e+02,1.203659749337831597e+00,1.999250320298546512e+03,0.000000000000000000e+00,2.272183872610474345e-02,-1.472074059679348221e-02,0.000000000000000000e+00
1.201201201201201201e+02,1.430878136598878969e+00,1.999103112892578565e+03,0.000000000000000000e+00,2.443948792941481873e-02,-1.598953203198702835e-02,0.000000000000000000e+00
1.301301301301301407e+02,1.675273015893027351e+00,1.998943217572258618e+03,0.000000000000000000e+00,2.610563294397884315e-02,-1.724828781457579327e-02,0.000000000000000000e+00
1.401401401401401472e+02,1.936329345332815643e+00,1.998770734694112889e+03,0.000000000000000000e+00,2.772163720694446193e-02,-1.849732307031009063e-02,0.000000000000000000e+00
1.501501501501501536e+02,2.213545717402260138e+00,1.998585761463409881e+03,0.000000000000000000e+00,2.928882865155293599e-02,-1.973694241074832462e-02,0.000000000000000000e+00
1.601601601601601601e+02,2.506434003917789255e+00,1.998388392039302289e+03,0.000000000000000000e+00,3.080850061981172186e-02,-2.096744025074340212e-02,0.000000000000000000e+00
1.701701701701701666e+02,2.814519010115906550e+00,1.998178717636795000e+03,0.000000000000000000e+00,3.228191275201302418e-02,-2.218910111687391259e-02,0.000000000000000000e+00
1.801801801801801730e+02,3.137338137636036528e+00,1.997956826625626036e+03,0.000000000000000000e+00,3.371029185337142547e-02,-2.340219994706782200e-02,0.000000000000000000e+00
1.901901901901901795e+02,3.474441056169750741e+00,1.997722804626155494e+03,0.000000000000000000e+00,3.509483273896961408e-02,-2.460700238166531328e-02,0.000000000000000000e+00
2.002002002002001859e+02,3.825389383559446799e+00,1.997476734602338865e+03,0.000000000000000000e+00,3.643669905678734861e-02,-2.580376504614995820e-02,0.000000000000000000e+00
2.102102102102102208e+02,4.189756374127321159e+00,1.997218696951877291e+03,0.000000000000000000e+00,3.773702409010937925e-02,-2.699273582578489913e-02,0.000000000000000000e+00
2.202202202202202272e+02,4.567126615028414882e+00,1.996948769593619545e+03,0.000000000000000000e+00,3.899691153930880116e-02,-2.817415413237122149e-02,0.000000000000000000e+00
2.302302302302302337e+02,4.957095730421502644e+00,1.996667028052295791e+03,0.000000000000000000e+00,4.021743628377008606e-02,-2.934825116334927389e-02,0.000000000000000000e+00
2.402402402402402402e+02,5.359270093259203449e+00,1.996373545540662462e+03,0.000000000000000000e+00,4.139964512441931394e-02,-3.051525015345322653e-02,0.000000000000000000e+00
2.502502502502502466e+02,5.773266544503396602e+00,1.996068393039127841e+03,0.000000000000000000e+00,4.254455750733778657e-02,-3.167536661912433854e-02,0.000000000000000000e+00
2.602602602602602815e+02,6.198712119576774704e+00,1.995751639372936552e+03,0.000000000000000000e+00,4.365316622885159065e-02,-3.282880859588294120e-02,0.000000000000000000e+00
2.702702702702702595e+02,6.635243781865290735e+00,1.995423351286977777e+03,0.000000000000000000e+00,4.472643812267711183e-02,-3.397577686885545900e-02,0.000000000000000000e+00
2.802802802802802944e+02,7.082508163092062325e+00,1.995083593518289263e+03,0.000000000000000000e+00,4.576531472964045361e-02,-3.511646519664521349e-02,0.000000000000000000e+00
2.902902902902902724e+02,7.540161310388467264e+00,1.994732428866322607e+03,0.000000000000000000e+00,4.677071295016531349e-02,-3.625106052873001278e-02,0.000000000000000000e+00
3.003003003003003073e+02,8.007868439890119205e+00,1.994369918261035536e+03,0.000000000000000000e+00,4.774352568024527177e-02,-3.737974321656842985e-02,0.000000000000000000e+00
3.103103103103102853e+02,8.485303696692572117e+00,1.993996120828869834e+03,0.000000000000000000e+00,4.868462243102301967e-02,-3.850268721858723930e-02,0.000000000000000000e+00
3.203203203203203202e+02,8.972149921002802841e+00,1.993611093956683817e+03,0.000000000000000000e+00,4.959484993274949211e-02,-3.962006029922263833e-02,0.000000000000000000e+00
